id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1483,1,1477840000000.0,1477840000000.0,35,1,2,85,374,1385,416,1362,1600,136,350,5,2,2
1987,1,1504356978405.0,1504357493805.0,68,3,0,7,319,2211,1430,1637,235,31,205,4,2,2
874,1,1464634469526.0,1464636123212.0,92,3,0,179,1404,1876,698,1869,1209,145,211,7,2,2
995,1,1503200000000.0,1503210000000.0,95,1,2,7,471,2116,204,2252,291,212,311,8,0,0
1191,1,1504310000000.0,1504310000000.0,82,3,0,147,1015,2025,1068,2040,1135,49,496,6,0,0
1733,1,1502120000000.0,1502120000000.0,79,3,2,7,1413,1708,1407,1548,1171,54,364,2,2,2
21,1,1503590000000.0,1503590000000.0,33,3,2,7,265,1770,654,1872,427,168,436,3,2,2
1723,1,1504150000000.0,1504150000000.0,62,3,0,7,157,1828,313,1801,722,48,329,5,0,0
442,1,1504378865619.0,1504379739619.0,97,1,2,7,720,1213,520,1813,598,26,193,2,0,0
146,1,1488302912418.0,1488303574561.0,30,3,0,17,619,1368,1021,1184,1496,138,377,5,2,2
242,0,1503860000000.0,1503860000000.0,71,2,2,7,6,1435,1257,1164,1391,143,218,7,2,2
360,1,1504070000000.0,1504070000000.0,73,3,2,48,552,1847,227,1707,1633,136,348,5,2,2
113,1,1474820000000.0,1474820000000.0,29,3,0,7,1089,1523,412,1375,1399,140,130,7,2,2
1067,1,1502810000000.0,1502810000000.0,29,2,2,132,497,1699,732,1497,152,11,105,2,2,2
1384,0,1504284325861.0,1504285091856.0,82,1,0,48,747,1697,935,1776,122,0,376,5,0,0
1389,1,1503861736955.0,1503862908557.0,58,3,0,64,314,1510,978,1480,1285,152,460,6,0,0
779,0,1477480000000.0,1477490000000.0,78,3,2,16,1120,1500,152,1535,136,14,97,4,0,0
1525,0,1391449501933.0,1391449988721.0,51,3,2,46,557,1500,739,1410,1141,49,490,6,0,0
330,1,1503940000000.0,1503940000000.0,54,3,0,51,110,1825,1365,1869,1807,106,156,3,0,0
164,1,1498120432909.0,1498122846989.0,74,2,0,52,890,1606,1272,1645,781,66,522,3,0,0
876,1,1477690000000.0,1477690000000.0,2,0,1,70,1528,1646,73,1696,222,31,198,2,1,1
494,1,1503860000000.0,1503860000000.0,36,3,0,58,210,1578,813,1603,955,83,555,9,2,2
1687,1,1504020000000.0,1504020000000.0,64,3,0,7,1331,1647,1379,1635,900,104,564,13,2,2
1867,0,1501940153030.0,1501940667830.0,75,3,2,48,1476,1500,1152,1372,32,4,638,2,2,2
1714,0,1493930000000.0,1493940000000.0,81,3,2,7,268,1500,831,1018,1364,153,484,6,2,2
285,0,1503380000000.0,1503380000000.0,74,3,0,7,1109,1513,381,1605,1553,137,453,5,0,0
878,1,1467840162745.0,1467840666301.0,66,1,0,9,10,1112,1460,1368,1818,106,155,3,0,0
453,1,1406027406287.0,1406028735814.0,86,1,0,156,305,1232,1453,1307,1115,49,487,2,0,0
1843,1,1486360000000.0,1486360000000.0,39,1,2,156,291,1767,370,1424,472,175,598,5,2,2
1339,0,1418234790098.0,1418236352238.0,102,1,0,17,195,1280,1171,1341,426,168,436,3,0,0
1180,1,1503240000000.0,1503250000000.0,39,1,2,97,1105,1569,224,1569,104,1,320,2,2,2
125,1,1424333781465.0,1424335895035.0,113,3,2,83,588,1597,965,1134,1432,143,221,8,2,2
1267,1,1487550000000.0,1487550000000.0,104,1,0,52,1083,1550,792,1372,1416,148,231,8,2,2
540,1,1501962531905.0,1501963956789.0,83,3,2,102,1067,1669,1351,1663,82,4,629,2,2,2
623,1,1504040000000.0,1504040000000.0,41,1,2,132,83,2247,1380,2094,976,66,594,6,2,2
19,1,1502519674939.0,1502520344407.0,78,1,0,7,370,1458,263,1404,740,51,2,9,0,0
487,1,1463800000000.0,1463800000000.0,50,3,0,21,1007,1500,216,1406,1484,138,270,4,2,2
1282,1,1503856219051.0,1503857117472.0,117,2,2,158,1278,1897,514,1730,251,168,433,4,2,2
1507,1,1458120000000.0,1458120000000.0,62,1,0,7,11,1110,1309,1292,666,0,619,1,0,0
1592,0,1484673282778.0,1484674115452.0,80,1,0,34,1168,1614,363,1831,1430,143,221,8,0,0
476,1,1504328181956.0,1504329081224.0,104,1,0,7,1036,1904,195,1812,1039,58,65,6,2,2
483,0,1499770021833.0,1499770541176.0,58,1,0,7,1284,1133,57,1500,1205,118,379,3,0,0
836,1,1487700391995.0,1487701306707.0,120,3,0,7,1061,1600,1293,2015,1915,53,300,2,0,0
1466,1,1478500000000.0,1478500000000.0,66,1,0,15,668,1714,770,1676,1151,49,491,4,0,0
1069,1,1504447346786.0,1504448636308.0,129,2,2,7,985,1779,1199,1731,192,15,119,5,0,0
1262,0,1503770000000.0,1503770000000.0,38,3,0,7,1417,1726,376,1653,963,28,551,5,2,2
1102,1,1478550000000.0,1478550000000.0,188,1,0,7,262,1478,478,1668,6,58,39,4,0,0
251,1,1504335153203.0,1504335268106.0,21,1,2,150,1123,1569,712,1189,1518,147,233,9,2,2
601,1,1503891618460.0,1503892188233.0,74,3,0,130,348,1035,1389,1703,1740,120,72,7,0,0
1977,0,1476049544377.0,1476050447776.0,54,3,0,17,288,1653,439,1176,183,118,123,3,2,2
1860,1,1448000000000.0,1448000000000.0,35,3,2,48,112,1997,868,1631,1198,106,441,4,2,2
433,0,1478220000000.0,1478220000000.0,47,1,2,124,657,1406,219,1278,484,173,411,6,2,2
499,1,1442950000000.0,1442950000000.0,10,0,1,11,1193,1414,389,1159,1931,53,446,4,1,1
1986,1,1474210000000.0,1474210000000.0,71,3,2,138,594,1467,493,1267,1702,118,284,3,2,2
1606,1,1504120124951.0,1504120674005.0,68,1,0,158,1178,1719,884,1737,1309,151,454,5,0,0
1906,1,1497800000000.0,1497800000000.0,41,3,2,52,1215,1383,1211,1410,264,35,88,4,2,2
1499,1,1504481467440.0,1504482693730.0,112,2,0,7,1403,1460,535,1427,233,31,198,2,2,2
1566,1,1504000000000.0,1504000000000.0,28,1,0,52,1126,1139,301,1104,1508,138,498,5,2,2
1657,1,1501440000000.0,1501440000000.0,74,3,0,7,864,1712,1040,1848,841,75,573,4,0,0
970,1,1491730000000.0,1491740000000.0,87,2,2,7,358,1728,117,1576,566,39,341,6,2,2
1372,1,1449460000000.0,1449460000000.0,26,3,0,136,418,1189,1320,1298,332,170,426,5,0,0
669,1,1489940000000.0,1489940000000.0,41,2,2,52,327,1703,740,1484,1884,107,152,5,2,2
277,1,1485020000000.0,1485020000000.0,33,3,2,7,476,1558,1064,1551,1155,49,491,4,2,2
1539,0,1461660000000.0,1461660000000.0,40,1,0,111,63,1904,908,2020,827,75,573,4,0,0
60,1,1504111144012.0,1504111627866.0,61,3,2,136,704,1704,1519,1523,538,166,422,3,2,2
245,1,1495390375111.0,1495392228586.0,75,3,2,50,131,2043,503,1898,610,26,91,4,2,2
1609,1,1504283852188.0,1504284672936.0,53,2,2,7,554,2008,1220,1735,316,221,267,10,2,2
1793,1,1446700000000.0,1446700000000.0,39,1,2,7,804,1770,432,1249,494,179,387,5,2,2
225,0,1502510000000.0,1502510000000.0,21,3,2,94,416,1821,397,1832,1086,60,52,5,2,2
767,1,1503313525409.0,1503314473445.0,96,3,0,7,1492,1878,190,1724,469,178,606,7,2,2
1518,1,1493260000000.0,1493260000000.0,29,3,2,7,803,1610,1424,1427,848,77,574,5,2,2
816,1,1504365480877.0,1504365819716.0,49,1,2,7,970,1538,772,1543,1260,125,620,3,2,2
61,1,1466550000000.0,1466550000000.0,19,3,2,50,851,2134,1011,1667,1516,139,500,8,2,2
1837,1,1423661543613.0,1423662836932.0,47,3,2,90,588,1598,530,1451,875,74,568,5,2,2
1888,0,1502740000000.0,1502740000000.0,51,3,2,7,91,1311,1340,1360,1730,119,273,4,2,2
110,0,1458680000000.0,1458680000000.0,42,3,0,158,931,2018,665,1812,172,18,117,4,2,2
358,1,1491490000000.0,1491490000000.0,61,3,2,7,1059,1433,929,1421,128,0,486,1,2,2
1569,1,1504110000000.0,1504110000000.0,30,3,0,7,105,1318,1472,1448,1412,148,229,10,0,0
198,0,1473930000000.0,1473930000000.0,55,1,2,70,782,1808,1290,1191,693,0,619,1,2,2
1932,1,1501787493929.0,1501787904487.0,38,3,0,7,1146,2020,419,1846,1743,119,82,6,2,2
22,1,1438620000000.0,1438620000000.0,64,3,0,62,624,1540,723,1703,1314,165,462,13,0,0
1912,1,1447730000000.0,1447730000000.0,27,3,2,7,1467,1405,543,1437,394,166,425,3,2,2
1728,1,1498417212335.0,1498421657761.0,71,0,1,110,898,1958,890,1867,232,31,198,2,1,1
577,1,1504050000000.0,1504050000000.0,114,0,1,7,207,1693,1328,1621,328,217,206,4,1,1
366,0,1469937963943.0,1469938511394.0,41,3,2,7,777,1500,573,1034,1722,48,329,5,2,2
15,1,1459200000000.0,1459200000000.0,77,1,2,48,401,1803,1523,1574,1307,151,485,6,2,2
194,1,1502141174486.0,1502141750331.0,84,3,0,7,1409,1530,13,1561,1822,106,155,3,0,0
1333,1,1497579278600.0,1497579591001.0,48,3,0,7,1359,1653,1528,1889,1144,49,490,6,0,0
359,0,1468010108662.0,1468011065796.0,75,2,2,7,533,1559,1159,1500,1906,48,83,2,2,2
1084,1,1490020000000.0,1490020000000.0,25,1,2,7,655,1500,643,1149,1254,121,23,3,2,2
92,1,1503370000000.0,1503380000000.0,108,1,0,7,324,1720,1107,1566,1585,135,283,4,2,2
1676,1,1503280000000.0,1503280000000.0,94,1,0,7,1157,1755,306,1717,1442,143,207,5,0,0
1834,1,1451420000000.0,1451420000000.0,63,1,2,165,114,2267,489,2022,125,0,486,1,2,2
1306,1,1504275840947.0,1504276608554.0,92,3,0,7,1507,1155,615,1125,1579,137,344,4,0,0
111,0,1402741325620.0,1402742375307.0,165,0,1,150,859,1571,1336,1457,851,80,516,13,1,1
23,1,1504045791216.0,1504046716149.0,74,2,0,7,971,1739,1199,1712,1842,116,150,12,0,0
780,0,1489331279209.0,1489336221084.0,59,3,2,134,739,1500,852,1802,261,171,73,7,2,2
1453,1,1504340000000.0,1504340000000.0,43,3,2,8,431,1633,802,1591,24,216,264,5,2,2
1812,1,1460770000000.0,1460770000000.0,31,0,1,48,1011,1500,1140,1524,133,173,409,4,1,1
980,1,1495783999880.0,1495785275925.0,105,3,2,15,376,1790,1053,1734,491,180,388,6,0,0
311,1,1503990072726.0,1503990535577.0,47,1,2,7,379,1383,3,1307,1595,135,89,4,2,2
973,1,1423182530463.0,1423183699939.0,81,1,2,81,398,1710,517,1972,8,0,616,1,0,0
1643,0,1487860000000.0,1487860000000.0,73,1,2,48,1226,1500,1072,1428,1101,6,640,3,2,2
1693,1,1492624002218.0,1492625165191.0,48,3,2,52,711,1729,232,1564,660,26,420,1,2,2
464,1,1400000089325.0,1400000619906.0,47,0,1,48,717,1552,532,1283,873,79,517,9,1,1
1899,1,1461035114060.0,1461035866796.0,50,1,0,132,628,1438,244,1497,1920,53,300,2,0,0
1933,1,1500171172384.0,1500171677649.0,65,1,2,7,836,1955,403,1942,1411,148,229,10,2,2
1633,1,1500128817579.0,1500129906752.0,47,1,2,103,1293,1662,1272,1663,778,66,522,3,2,2
1672,1,1470350000000.0,1470350000000.0,25,1,2,81,257,1795,1011,1635,1427,147,227,6,2,2
1364,1,1482834149504.0,1482834860947.0,90,1,0,7,661,1801,1425,2189,1013,67,585,3,0,0
1296,1,1471460000000.0,1471460000000.0,29,0,1,65,218,1975,1000,1750,1338,157,469,10,1,1
56,1,1501450000000.0,1501450000000.0,104,1,0,20,423,1408,383,1374,618,26,193,2,0,0
1578,1,1497269029854.0,1497269371244.0,24,3,0,48,897,1542,104,1533,1500,138,498,5,0,0
1797,1,1493560443067.0,1493561358385.0,75,3,2,7,498,1940,825,2045,474,193,510,9,0,0
1570,1,1497890000000.0,1497890000000.0,52,3,0,7,57,1509,290,1609,381,168,429,5,0,0
1228,1,1497284099441.0,1497284963923.0,85,3,2,48,709,1558,1058,1588,1695,118,289,3,2,2
1605,1,1484242688600.0,1484243492902.0,64,3,0,136,1025,1537,1232,1805,582,26,193,2,0,0
858,0,1490992514700.0,1490993285460.0,41,3,2,9,1159,1600,115,1609,1294,155,455,7,2,2
558,1,1502550711651.0,1502551639638.0,40,3,0,128,371,1499,34,1800,227,31,198,2,0,0
1897,0,1436150000000.0,1436150000000.0,33,1,2,132,1031,1791,322,1500,450,172,416,4,2,2
1698,1,1430220000000.0,1430220000000.0,61,3,2,50,815,1627,688,1661,783,66,522,3,2,2
1235,1,1443160000000.0,1443170000000.0,36,3,2,48,1523,1640,1267,1692,99,1,319,1,0,0
1803,1,1458880000000.0,1458880000000.0,75,1,2,7,989,1253,304,1196,503,179,383,6,0,0
69,1,1504099074907.0,1504099715431.0,62,3,0,7,786,1892,195,1809,1047,59,45,7,2,2
300,1,1504042800687.0,1504044128502.0,158,3,0,132,289,2214,1157,2336,1875,108,143,11,2,2
1979,1,1468450000000.0,1468450000000.0,84,3,0,7,671,1810,320,1575,59,189,401,9,2,2
1747,0,1502430000000.0,1502430000000.0,21,1,2,48,1024,1987,638,1568,1573,137,450,7,2,2
1862,1,1502297583501.0,1502297949634.0,55,3,0,7,462,1368,702,1754,480,177,605,8,0,0
965,1,1488840010402.0,1488840422567.0,42,3,0,158,1330,1308,471,1337,351,26,92,2,0,0
1440,0,1504470483976.0,1504471404280.0,65,3,2,7,1389,1500,1521,1500,1327,159,474,8,2,2
752,1,1400850991819.0,1400851531287.0,57,3,2,165,1516,1352,1381,1541,541,166,422,3,0,0
1245,1,1477073429532.0,1477073900443.0,35,3,2,106,576,1670,1073,1542,1252,121,23,3,2,2
1772,1,1487810000000.0,1487810000000.0,50,2,0,52,941,1173,792,1410,993,66,592,3,0,0
797,1,1484380941956.0,1484381653052.0,35,3,0,106,237,1580,68,1492,1804,106,156,3,2,2
1387,1,1470950000000.0,1470950000000.0,30,3,2,142,998,1512,714,1254,1829,106,160,3,2,2
1952,1,1424820000000.0,1424820000000.0,28,3,0,66,878,1940,718,1808,1771,134,244,12,2,2
272,1,1504020000000.0,1504020000000.0,63,3,2,165,523,2040,1296,1981,952,82,580,10,2,2
880,1,1503130000000.0,1503130000000.0,58,1,0,52,872,1335,1205,1233,286,207,307,6,2,2
420,0,1504365011861.0,1504365403839.0,37,1,2,17,146,1500,1081,1416,1312,162,478,10,2,2
988,1,1504060000000.0,1504060000000.0,102,3,0,7,1298,2013,182,2274,134,14,100,3,0,0
270,1,1504173277091.0,1504174270325.0,63,3,2,152,337,1976,1296,1988,953,82,580,10,2,2
1842,1,1395428208331.0,1395428557959.0,21,1,2,64,756,1668,1375,1360,570,54,362,5,2,2
869,1,1485459560503.0,1485460388784.0,80,2,0,7,1116,1747,351,1588,465,172,407,4,2,2
1361,1,1465160000000.0,1465160000000.0,95,1,2,165,745,1443,188,1219,1912,53,300,2,2,2
1886,1,1416143519712.0,1416143593250.0,2,2,0,2,1479,1491,1503,2318,102,1,320,2,0,0
450,1,1501150000000.0,1501150000000.0,49,3,2,17,416,1832,1459,1696,1199,54,440,4,2,2
1226,1,1501786405624.0,1501787275019.0,100,1,0,7,31,1508,260,1567,1803,106,156,3,0,0
1400,1,1504284738940.0,1504285248770.0,113,3,2,26,701,1731,94,1675,987,68,518,3,2,2
1580,1,1503979851623.0,1503981382046.0,99,2,2,15,1181,1119,660,1175,1952,2,21,1,0,0
1646,1,1493852883266.0,1493853823168.0,101,1,2,7,889,1394,433,1442,1283,151,454,5,2,2
852,1,1461347737622.0,1461348436093.0,42,1,0,21,713,1362,485,1449,1699,118,289,3,0,0
832,1,1477970000000.0,1477970000000.0,76,2,0,15,668,1545,332,1684,1392,143,224,6,0,0
1519,1,1397385402357.0,1397385658209.0,38,1,0,160,1432,1704,1449,1689,482,175,597,4,2,2
1366,1,1504200352962.0,1504201033673.0,53,1,2,7,1354,1497,1012,1141,1100,6,640,3,2,2
929,1,1502140000000.0,1502140000000.0,76,3,0,7,810,1575,1407,1516,317,221,267,10,0,0
903,0,1491854730932.0,1491855989277.0,36,3,2,52,891,2400,852,1802,1066,63,56,8,2,2
1736,0,1494010000000.0,1494010000000.0,53,3,2,158,1366,2000,1023,1707,366,175,601,5,2,2
1529,1,1490203613611.0,1490204007662.0,62,3,0,7,760,1757,1385,1877,988,68,518,3,0,0
977,1,1444440000000.0,1444440000000.0,44,2,0,7,332,1606,674,1571,412,168,425,4,0,0
1370,1,1466771462044.0,1466771958737.0,30,3,0,7,447,2012,835,1934,1855,112,173,6,2,2
414,1,1504029518592.0,1504030090504.0,133,0,1,158,1509,1520,1085,1637,712,139,498,7,1,1
1447,1,1470866389230.0,1470874271946.0,77,3,2,123,653,1954,572,1899,199,10,106,2,2,2
145,0,1490150000000.0,1490150000000.0,26,0,1,9,252,1652,1155,1120,223,31,198,2,1,1
342,0,1448330000000.0,1448330000000.0,68,1,0,136,504,1257,930,991,671,166,422,3,2,2
376,1,1493122358128.0,1493123094573.0,44,1,0,7,515,1876,473,1919,934,93,534,10,0,0
1028,0,1500500379585.0,1500502111503.0,142,1,0,7,1034,1099,575,1115,1914,53,300,2,2,2
239,1,1503860000000.0,1503860000000.0,89,3,2,48,210,1538,959,1660,957,82,547,6,2,2
1150,1,1491643799543.0,1491644308817.0,88,3,0,105,130,1548,353,1540,1443,143,207,5,0,0
1369,1,1453860000000.0,1453860000000.0,17,3,2,124,679,1252,384,1387,343,26,420,1,0,0
498,1,1481050000000.0,1481050000000.0,26,3,0,48,578,1353,394,1542,1132,49,489,6,0,0
147,1,1501850000000.0,1501850000000.0,28,3,2,123,279,1967,214,1500,38,4,639,2,2,2
1227,1,1490700404427.0,1490700580542.0,22,3,0,7,1217,1607,797,1519,1881,108,147,7,2,2
258,1,1490026847467.0,1490027120890.0,42,3,0,7,900,1805,766,1758,634,45,84,2,2,2
639,1,1467330000000.0,1467330000000.0,54,3,0,4,765,1957,169,2174,299,187,403,7,0,0
1882,1,1500560000000.0,1500570000000.0,83,3,0,7,312,1629,564,1476,423,168,428,4,0,0
158,0,1488420000000.0,1488420000000.0,93,2,2,135,860,1508,1370,1403,589,26,193,2,2,2
1836,1,1487220000000.0,1487220000000.0,59,2,2,7,1260,1140,829,1117,1800,106,156,3,2,2
631,0,1503940000000.0,1503940000000.0,57,3,2,7,158,1500,135,1501,1966,0,194,1,2,2
1434,1,1495530000000.0,1495530000000.0,130,1,0,7,596,1228,1241,1732,1696,118,289,3,0,0
1748,1,1504320266873.0,1504321040416.0,138,0,1,7,38,1663,827,1909,471,175,598,5,1,1
1645,1,1443150000000.0,1443150000000.0,27,3,0,136,1482,999,1476,967,1667,135,276,4,0,0
229,0,1394200954648.0,1394201618458.0,92,1,0,150,151,1375,318,1473,1799,106,156,3,0,0
84,1,1497373152206.0,1497373316286.0,30,1,0,7,59,1759,1136,1719,563,27,420,2,2,2
93,0,1504472139603.0,1504472782508.0,53,1,2,48,766,2170,1352,1510,1628,136,352,8,2,2
1422,1,1469963266663.0,1469964434008.0,51,3,2,98,377,2025,1173,2146,1954,53,305,5,0,0
1293,1,1395856945301.0,1395858090617.0,80,3,0,58,382,1200,552,1670,558,166,421,2,0,0
1204,1,1485910000000.0,1485910000000.0,80,3,0,21,244,1178,230,1132,734,50,0,2,2,2
1330,1,1503048490521.0,1503049005992.0,30,1,0,87,51,2130,834,2103,1422,148,237,10,2,2
1371,0,1498782482551.0,1498782995164.0,58,1,0,12,528,1640,1198,1937,1384,146,222,20,0,0
991,1,1453870000000.0,1453870000000.0,28,3,0,124,885,1549,384,1504,1041,58,39,4,2,2
722,1,1504171944582.0,1504173248197.0,141,3,2,152,1298,1976,316,1987,1489,138,270,4,0,0
1944,1,1481470000000.0,1481470000000.0,38,1,0,58,88,1730,798,1473,1418,148,231,8,2,2
1455,1,1412949411422.0,1412949676616.0,29,1,2,7,994,1257,1097,1091,1594,135,89,4,2,2
1572,1,1479710000000.0,1479710000000.0,74,3,2,29,1322,1563,1354,1431,1194,54,438,6,2,2
1222,1,1489313706764.0,1489314151701.0,44,1,0,177,753,1577,794,1714,1779,106,137,2,0,0
892,1,1503737858018.0,1503738737792.0,136,1,0,7,442,2054,139,1683,1962,0,194,1,2,2
1702,1,1503220000000.0,1503230000000.0,51,2,2,7,975,1882,133,1873,274,60,62,12,2,2
1813,1,1422290000000.0,1422290000000.0,57,3,0,158,967,1982,1126,2042,845,75,573,4,2,2
1155,1,1480640000000.0,1480640000000.0,115,1,2,163,1475,1196,440,1112,1627,136,349,4,2,2
295,1,1489010000000.0,1489010000000.0,14,3,0,170,1309,1279,1261,1720,115,1,319,1,0,0
1002,1,1500670000000.0,1500670000000.0,100,1,0,81,258,1381,1400,1460,978,68,518,3,0,0
1593,0,1447570000000.0,1447580000000.0,57,3,2,145,524,1500,1448,1574,1012,67,585,3,2,2
1009,1,1469670000000.0,1469670000000.0,54,3,0,58,940,2027,42,2079,1407,149,234,11,0,0
1078,1,1486440000000.0,1486450000000.0,67,1,2,7,1290,1175,666,1121,1566,137,452,5,2,2
377,1,1488840520438.0,1488840707220.0,20,3,0,12,880,1240,1327,1297,1343,157,466,7,2,2
1358,1,1504451605544.0,1504452550456.0,99,1,2,7,239,1788,769,1868,1971,0,196,4,0,0
677,0,1477130000000.0,1477140000000.0,72,0,1,110,508,2070,1137,1500,918,102,567,11,1,1
962,1,1503948719085.0,1503948873021.0,31,3,2,17,1399,1729,633,1012,89,5,259,10,2,2
766,1,1465310000000.0,1465310000000.0,53,3,2,165,849,1397,188,1183,655,26,300,2,2,2
344,1,1451420000000.0,1451420000000.0,131,1,2,7,114,2273,194,2138,127,0,486,1,2,2
1547,1,1481113882576.0,1481114394926.0,65,3,2,7,1116,1829,129,1777,707,48,335,4,2,2
302,0,1485550000000.0,1485550000000.0,46,3,2,50,758,1400,502,1476,15,4,628,2,0,0
1763,0,1503795807961.0,1503797052273.0,111,1,2,7,1067,1692,659,1747,106,1,325,5,2,2
1745,1,1486231088673.0,1486232331746.0,88,3,0,167,984,1353,218,1288,544,166,423,4,0,0
1162,1,1502862266140.0,1502862534109.0,61,3,2,132,754,1903,624,1302,432,168,436,3,2,2
890,0,1496310000000.0,1496310000000.0,9,3,0,165,740,1513,727,1501,277,172,416,4,2,2
945,1,1497135315257.0,1497135920863.0,31,3,0,48,1477,1877,1262,1940,1887,107,153,9,2,2
1061,1,1440690000000.0,1440690000000.0,69,1,2,167,1486,1783,62,1450,889,86,512,4,2,2
1688,0,1495650000000.0,1495650000000.0,45,1,2,48,1212,1594,1457,1631,1560,142,135,8,2,2
1621,1,1468090000000.0,1468090000000.0,90,1,0,106,1012,1651,1172,2068,927,104,564,13,0,0
1302,1,1501276402533.0,1501276497993.0,8,3,0,7,1085,1631,972,1547,346,26,92,2,2,2
1946,1,1480440000000.0,1480440000000.0,17,1,2,50,1056,1733,420,1226,1686,118,290,4,2,2
195,0,1485458227405.0,1485458420645.0,18,3,0,7,228,1515,762,1400,763,48,342,2,2,2
1851,1,1479250000000.0,1479250000000.0,122,0,1,101,1528,1666,73,1701,1087,61,60,10,1,1
1489,1,1479671121521.0,1479671352881.0,49,3,2,7,475,1963,1402,1837,72,135,90,6,2,2
716,1,1396500409815.0,1396500975352.0,30,2,0,135,1369,2081,886,2096,819,75,573,4,2,2
172,1,1454770000000.0,1454770000000.0,118,3,0,7,685,1474,1150,1839,1441,143,207,5,0,0
234,1,1504170000000.0,1504170000000.0,39,3,2,7,459,1562,788,1582,744,51,0,6,2,2
1710,1,1500780000000.0,1500780000000.0,152,1,0,7,346,1708,377,1726,808,75,569,5,2,2
1954,1,1491320000000.0,1491320000000.0,52,3,0,7,298,1348,89,1725,913,90,513,6,0,0
1213,1,1498720000000.0,1498720000000.0,22,3,0,26,907,1155,1074,1484,1164,49,491,4,0,0
1640,0,1389911634666.0,1389912180629.0,48,1,0,137,972,1076,589,1373,1889,107,152,5,0,0
775,1,1503685913603.0,1503686112485.0,17,3,2,145,1110,1749,1432,1700,1114,49,487,2,2,2
1630,1,1503490424877.0,1503490966891.0,77,1,2,158,1239,1920,711,1575,1084,60,52,5,2,2
1080,1,1481860000000.0,1481860000000.0,33,3,2,7,542,2029,237,2040,320,198,186,7,2,2
706,0,1437520000000.0,1437520000000.0,78,1,0,58,504,1257,930,991,3,167,445,5,2,2
165,0,1489790000000.0,1489790000000.0,59,3,2,106,465,1500,649,1500,404,166,425,3,2,2
1629,1,1485230000000.0,1485230000000.0,51,3,2,7,351,1666,372,1553,140,13,98,2,2,2
1684,1,1504270000000.0,1504270000000.0,56,1,0,68,340,1242,1315,1216,259,214,309,9,0,0
541,1,1504050000000.0,1504050000000.0,69,3,0,7,1331,1631,178,1684,897,86,512,4,2,2
1546,1,1474290000000.0,1474290000000.0,66,3,0,132,506,1277,1322,1550,749,48,608,2,0,0
954,1,1453742838819.0,1453743689992.0,80,1,0,48,429,1271,485,1279,1490,138,378,6,0,0
732,1,1503454913745.0,1503455200725.0,53,1,2,7,493,1466,570,1532,410,168,424,4,2,2
666,1,1487640000000.0,1487640000000.0,35,3,2,53,664,1480,749,1494,929,102,564,10,2,2
889,1,1490569626741.0,1490570328621.0,106,1,0,7,240,1653,1225,1568,777,66,522,3,2,2
150,1,1504210000000.0,1504210000000.0,61,3,2,136,247,2022,1418,1877,1774,130,246,5,2,2
1591,1,1503210855795.0,1503211510609.0,38,2,0,17,1520,1735,126,1760,348,26,92,2,0,0
829,1,1498409680467.0,1498415764034.0,74,3,0,123,1471,1650,806,1699,830,75,573,4,0,0
728,1,1503430000000.0,1503430000000.0,48,3,0,106,1032,1556,778,1539,390,166,430,3,0,0
114,1,1487460314407.0,1487460562938.0,38,1,0,158,718,1731,1526,1875,1830,106,160,3,0,0
1582,1,1503906282278.0,1503906628996.0,52,3,0,7,89,1559,1218,1623,1005,77,544,6,0,0
1634,1,1504439569950.0,1504440166240.0,27,2,2,139,1301,1591,893,1348,1216,121,23,3,2,2
334,1,1501850000000.0,1501850000000.0,97,1,2,7,522,1581,421,1690,1382,146,216,11,0,0
1485,1,1495830000000.0,1495830000000.0,116,2,0,7,775,1643,1241,1722,1558,137,452,5,0,0
197,1,1466851747228.0,1466851985717.0,32,3,0,7,253,1801,835,1976,636,47,87,5,0,0
1087,0,1486568051572.0,1486568127277.0,6,1,0,106,648,1500,488,1628,1969,0,194,1,0,0
1816,1,1474470000000.0,1474470000000.0,64,1,0,150,276,1173,1294,1718,1858,106,136,4,0,0
1514,1,1499890084884.0,1499891249771.0,86,2,0,7,384,1285,1300,1309,1668,135,276,4,0,0
1236,1,1496593633149.0,1496594015345.0,33,3,2,21,918,1691,1479,1630,1523,139,499,8,2,2
1944,1,1481471150097.0,1481472023091.0,38,1,0,58,88,1730,798,1473,1418,148,231,8,2,2
424,1,1485066711729.0,1485067362295.0,61,3,2,7,427,1461,56,1316,1163,49,491,4,2,2
602,1,1501440000000.0,1501440000000.0,55,1,2,7,1035,1837,1341,1823,854,77,576,7,2,2
437,1,1502924638377.0,1502924788191.0,20,3,0,136,1002,1787,10,1074,473,175,599,6,2,2
1782,1,1501670579474.0,1501671449002.0,92,3,0,58,416,1867,1,1883,1519,139,499,8,0,0
628,1,1504432812215.0,1504433307545.0,72,3,0,7,1210,1629,1316,1921,965,81,514,8,0,0
659,1,1501546698598.0,1501547768724.0,125,3,0,7,784,1804,915,1895,1196,106,441,4,0,0
872,1,1503393829544.0,1503395295842.0,106,1,0,15,1520,1730,1127,1694,824,75,573,4,2,2
1692,1,1468861248127.0,1468861903448.0,64,1,0,7,53,1742,1173,2111,895,100,589,11,0,0
1141,1,1504456317703.0,1504457322091.0,216,0,1,158,1522,2393,676,2438,302,186,397,6,1,1
